url,time,chunk
https://www.youtube.com//watch?v=7rCiTnAWWTo,2024_12_05_22_53,1711341/672281/318881/567516/614391/617545/478424/146515/914007/922775/803300/1057625/716752/852928/796723/568274/1259835/620966/466877/894654/697843/823881/454578/787269/382330/332794/386179/277696/420949/312271/649966/488853/203397/599069/528284/668743/320213/265991/336134/257099/444192/496649/364258/233296/470731/227956/581914/413115/540049/265787/413696/593341/312987/301699/343785/456110/357031/614545/515531/205865/503310/174720/518961/266158/367401/432019/211420/366098/104968/381643/254756/378725/277892/349748/289205/337533/135466/338446/162650/406815/243835/400710/375628/432627/372488/276912/569150/380545/388718/371105/538492/377048/394708/226989/478147/259986/433593/252498/169825/287072/378738/385583/146313/351938/531607/450781/572803/413543/682061/411256/405388/311780/425532/330380/708618/603088
https://www.youtube.com//watch?v=7rCiTnAWWTo,2024_12_05_23_03,1711341/672281/497266/724930/520371/854100/590626/751989/1035530/408452/1057625/716752/852928/796723/737660/1090449/620966/466877/894654/697843/823881/454578/787269/560871/154253/386179/277696/420949/312271/649966/488853/203397/599069/528284/668743/320213/265991/336134/257099/444192/496649/364258/233296/470731/227956/581914/413115/540049/265787/413696/593341/312987/301699/343785/456110/357031/614545/515531/205865/503310/174720/518961/428644/204916/432020/211420/366098/104968/381643/254756/378725/277892/349748/289205/337533/135466/338446/162650/406815/243835/400710/375628/432627/372488/276912/569150/380545/388718/371105/538492/377048/394708/226989/478147/259986/433593/252498/169825/287072/378738/385583/146313/516050/367495/450781/572803/413543/682061/411256/405388/311780/425532/330380/708618/603088
https://www.youtube.com//watch?v=7rCiTnAWWTo,2024_12_05_23_14,1711341/672281/497266/724930/278592/617545/323632/1215224/922775/803300/1057625/716752/852928/796723/737660/1090449/620966/466877/894654/697843/459183/819276/787269/560871/154253/386179/277696/420949/312271/649966/488853/203397/599069/528284/668743/320213/265991/336134/257099/444192/496649/364258/233296/470731/227956/581914/413115/540049/265787/413696/593341/312987/301699/343785/456110/357031/614545/515531/205865/503310/174720/518961/266158/367401/432019/211419/366097/104968/381643/254756/378725/277892/349748/289205/337533/135466/338446/162650/406815/243835/400710/375628/432627/372488/276912/569150/380545/388718/371105/538492/377048/394708/226989/478147/259986/433593/252498/169825/287072/378738/385583/146313/351938/531607/450781/572803/413543/682061/411256/405388/311780/425532/330380/708618/603088
https://www.youtube.com//watch?v=7rCiTnAWWTo,2024_12_05_23_25,1711341/672281/497266/724930/278592/617545/478424/590626/751989/1035530/572354/277124/1038724/971911/1317152/661838/1130081/662093/501318/713162/1135901/492930/468575/463494/382330/332794/386179/277696/420949/312271/649966/488853/203397/599069/528284/668743/320213/265991/336134/257099/444192/496649/364258/233296/470731/227956/581914/413115/540049/265787/413696/593341/312987/301699/343785/456110/357031/614545/515531/205865/503310/174720/518961/266158/367401/432019/211420/366098/104968/381643/254756/378725/277892/349748/289205/337533/135466/338446/162650/406815/243835/400710/375628/432627/372488/276912/569150/380545/388718/371105/538492/377048/394708/226989/478147/259986/433593/252498/169825/287072/378738/385583/146313/516050/367495/450781/572803/413543/844881/248436/405388/311780/425532/330380/708618/603088
https://www.youtube.com//watch?v=7rCiTnAWWTo,2024_12_05_23_36,1711341/672281/318881/567516/614391/617545/478424/146515/914007/922775/803300/1057625/716752/1281636/712800/661838/1302407/323275/1178211/697843/823881/778353/463494/382330/332794/386179/277696/420949/312271/649966/488853/203397/599069/528284/668743/320213/265991/336134/257099/444192/496649/364258/233296/470731/227956/581914/413115/540049/265787/413696/593341/312987/301699/343785/456110/357031/614545/515531/205865/503310/174720/518961/266158/367401/432019/211419/366097/104968/381643/254756/378725/277892/349748/289205/337533/135466/338446/162650/406815/243835/400710/375628/432627/372488/276912/569150/380545/388718/371105/538492/377048/394708/226989/478147/259986/433593/252498/169825/287072/378738/385583/146313/351938/531607/450781/572803/413543/844881/248436/405388/311780/425532/330380/708618/603088
https://www.youtube.com//watch?v=7wuWReKWJ8Y,2024_12_03_23_39,1253938/476438/1054318/595178/269943/635675/863106/538408/507303/422488/531698/394089/715352/576685/257251/426822/445062/818725/458218/269130/865862/742611/425298/294541/265575/197352/208032/327914/272816/256372/301198/236644/258800/238581/250264/308903/350330/385474/306465/339445/219529/257185/378407/256976/408722/513305/285251/409849/341855/265145/300994/244580/490717/127715/379349/202074/296506/216861/487014/224828/432126/422888/276170/295466/300909/563679/429281/126240/352022/278407/357497/184173/329656/228203/421657/159853/429897/285303/345644/252372/281188/207955/270213/288639/427870/294503/255207/229727/465492/442426/154979/260451/317185/392232/276031/297009/266986/423853/430008/188000/350670/332758/323632/356823/366908/274049/305086/197271/348051/318285/275604/326030/75343/38966
https://www.youtube.com//watch?v=7wuWReKWJ8Y,2024_12_03_23_49,1253938/476438/425138/156350/724974/613052/635675/863106/538408/507303/422488/531698/659091/1026971/683983/445062/818725/458218/269130/245498/756704/606361/719749/265575/197352/208032/327914/272816/256372/301198/236644/258800/238581/250264/308899/350329/385474/306465/339445/219529/257185/378407/256976/408717/288575/224820/285251/409849/341855/265145/300994/244580/490716/127715/379349/202074/296506/216861/487014/224828/432126/422888/276170/295466/300909/563679/429281/126240/352022/278407/357497/184173/329656/228203/421657/159853/429897/285303/345644/252372/281188/207955/270213/288639/427870/294503/255207/229727/465492/442426/154979/260451/317185/392232/276031/297009/266986/423853/430008/188000/350670/332758/323632/356823/366908/274049/305086/197271/348051/318285/275604/326030/75343/38966
https://www.youtube.com//watch?v=7wuWReKWJ8Y,2024_12_04_00_00,1253938/476438/425138/156350/724959/613052/635675/863106/538403/507303/422488/531698/394089/412298/303144/833846/426822/445062/818725/727258/865862/742611/285975/433864/265570/197352/208032/327914/272816/256372/301198/236644/258800/238581/250264/308889/350325/385474/306465/339445/219529/257185/378407/256976/408707/288575/224820/285251/409849/341855/265145/300994/244580/490702/127715/379349/202074/296506/216861/487014/224828/432126/422888/276170/295466/300909/563679/429281/126240/352022/278392/357497/184173/329656/228203/280210/301300/429897/285303/345634/252372/281188/207955/270213/288639/287063/435310/255207/229727/465492/442426/154979/260451/317185/392232/276031/297009/266981/423853/430008/188000/350670/332758/323632/356823/366903/274049/305086/197271/348051/318285/275604/326030/114218
https://www.youtube.com//watch?v=7wuWReKWJ8Y,2024_12_04_00_11,1253938/476438/425138/156350/724959/613052/635675/863106/538403/763153/572559/519776/715352/576685/394181/466748/662141/745053/787645/621462/606361/719749/265570/197352/208032/327914/272816/256372/301198/236644/258800/238581/250264/308889/350325/385474/306465/339445/219529/257185/378407/256976/408707/154549/358846/285251/409849/341855/265145/300994/244580/490702/127715/249629/331794/296506/216861/487014/224828/432126/422888/276170/295466/300909/563679/429281/126239/209044/421370/357497/184173/329656/228203/421657/159853/429897/285303/345634/252372/281188/207955/129120/429732/427870/294503/255207/229727/465492/442426/154979/260451/317185/392232/276031/297009/266981/423853/430008/188000/350670/332758/323632/356823/366903/274049/305086/197271/348051/176083/417806/326030/75343/38966
https://www.youtube.com//watch?v=7wuWReKWJ8Y,2024_12_04_00_21,1253938/476438/425138/156350/724959/613052/635675/863106/538403/361012/974700/519776/265092/1026945/539493/589552/818725/458218/269130/865862/742611/425298/294541/265570/197352/208032/327914/272816/256372/301198/236644/258800/238581/250264/308889/350325/385474/306465/339445/219529/257185/378407/256976/408707/288575/224820/285251/409849/341855/265145/300994/244580/490702/127715/379349/202074/296506/216861/487014/224828/432126/422888/276170/295466/300909/563679/429281/126239/352022/278392/357497/184173/329656/228203/421657/159853/429897/285303/345634/252372/281188/207955/270213/288639/427870/294503/255207/229727/465492/442426/154979/260451/317185/392232/276031/297009/266981/423853/430008/188000/350670/332758/323632/356823/366903/274049/305086/197271/348051/318285/275604/326030/75343/38966
https://www.youtube.com//watch?v=7wuWReKWJ8Y,2024_12_04_00_32,1253938/476438/581398/724959/613052/635675/863106/538403/507303/255940/572559/519776/412298/303144/576685/394181/466748/662141/745053/787645/621462/606361/425298/294541/265570/197352/208032/327914/272816/256372/301198/236644/258800/238581/250264/308889/350325/385474/306465/339445/219529/257185/378407/256976/408707/288575/224820/285251/409849/341855/265145/300994/244580/490702/127715/379349/202074/296506/216861/487014/224828/432126/422888/276170/295466/300909/563679/429282/126240/352022/278392/357497/184173/329656/228203/421657/159853/429897/285303/345634/252372/281188/207955/270213/288639/427870/294503/255207/229727/465492/442426/154979/260451/317185/250810/417453/297009/266981/423853/430008/188000/350670/332758/323632/356823/366903/274049/305086/336013/209309/318285/275604/326030/75343/38966
https://www.youtube.com//watch?v=7wuWReKWJ8Y,2024_12_04_00_43,1253938/476438/425138/156350/724959/613052/635675/863106/538403/763153/572559/519776/715352/576685/394181/466748/411201/251030/424790/727258/569838/432364/606361/425298/294541/265570/197352/208032/327914/272816/256372/301198/236644/258800/238581/250264/308889/350325/385474/306465/339445/219529/257185/378407/256976/408707/288575/224820/285251/409849/341855/265145/300994/244580/490702/127715/379349/202074/296506/216861/487014/224828/432126/422888/276170/295466/300909/563680/429282/126240/352022/278392/357497/184173/329656/228203/421657/159853/429897/285303/345634/252372/281188/207955/270213/288639/427870/294503/255207/229727/465492/442426/154979/260451/317185/392232/276031/297009/266981/423853/430008/188000/350670/332758/323632/356823/366903/274049/305086/197271/348051/318285/275604/326030/75343/38966
https://www.youtube.com//watch?v=7wuWReKWJ8Y,2024_12_04_00_53,1253938/476438/581398/724959/751456/497271/863106/538403/763153/572559/519776/715352/576685/394181/145402/732547/675730/727258/865862/742611/425298/294541/265570/197352/208032/327914/272816/256372/301198/236644/258800/238581/250264/308889/350325/385474/306465/339445/219529/257185/378407/256976/408707/288575/224820/285251/409849/341855/265145/300994/244580/490702/127715/379349/202074/296506/216861/487014/224828/432126/422888/276170/295466/300909/563679/429281/126239/352022/278392/357497/184173/329656/228203/421657/159853/429897/285303/345634/252372/281188/207955/270213/288639/427870/294503/255207/229727/465492/442426/154979/260451/317185/392232/276031/297009/266981/423853/430008/188000/350670/332758/323632/356823/366903/274049/305086/197271/348051/318285/275604/326030/75343/38966
https://www.youtube.com//watch?v=7wuWReKWJ8Y,2024_12_04_01_04,1253938/901486/629270/595148/642665/648430/625475/250391/903319/572559/519776/715352/576685/394181/466748/662141/882918/649780/621462/470258/855852/265570/197352/208032/327914/272816/256372/301198/236644/258800/238581/250264/308889/350325/385474/306465/339445/219529/257185/378407/256976/408707/288575/224820/285251/409849/341855/265145/300994/244580/490702/127715/379349/202074/296506/216861/487014/224828/432126/422888/276170/295466/300909/563679/429281/126239/209043/421369/357497/373006/368935/421657/159853/429897/285303/345634/252372/281188/207955/270213/288639/427870/294503/255207/229727/465492/442426/154979/260451/317185/392232/276031/297009/266981/423853/430008/188000/350670/332758/323632/356823/366903/274049/305086/197271/348051/318285/275604/326030/75343/38966
https://www.youtube.com//watch?v=7wuWReKWJ8Y,2024_12_04_01_15,1253938/476438/425138/156350/724959/613052/635675/863106/538403/507303/422488/531698/659091/1026945/683983/445062/818725/458218/269130/245498/756704/606361/719749/265570/197352/208032/327914/272816/256372/301198/236644/258800/238581/250264/308889/350325/385474/306465/339445/219529/257185/378407/256976/408707/288575/224820/285251/409849/341855/265145/300994/244580/490702/127715/379349/202074/296506/216861/487014/224828/432126/422888/276170/295466/300909/563679/429281/126240/209044/421370/357497/184173/329656/228203/421657/159853/429897/285303/345634/252372/281188/207955/270213/288639/427870/294503/255207/229727/465492/442426/154979/260451/317185/392232/276031/297009/266981/423853/430008/188000/350670/332758/323632/356823/366903/274049/305086/197271/348051/318285/275604/326030/75343/38966
https://www.youtube.com//watch?v=8HNTXOiMf4c,2024_12_01_20_16,782356/785405/1154713/364238/220890/357722/391188/1029253/360834/1307902/1040759/859109/436229/1158617/143411/1595173/2267980/1757476/2466826/1312392/3980619/2621933/2748402/2656012/3130286/2766632/3686043/2911967/3124481/3386663/2591679/2954816/2616144/3163012/2278010/3307669/2958096/3692479/3354136/2685805/3102802
https://www.youtube.com//watch?v=8HNTXOiMf4c,2024_12_01_20_26,782356/785405/1154713/364238/220890/357722/391188/1029253/360834/1307858/670191/370660/573227/424583/297605/1158617/143411/1595113/2267931/1757476/2466826/1312312/3980460/2621888/2748348/2655927/3130168/2766508/3685955/2911848/3124331/3386583/2591575/2954687/2616129/3162930/2277947/3307559/2957965/3692399/3353986/2685765/3102698
https://www.youtube.com//watch?v=8HNTXOiMf4c,2024_12_01_20_37,782354/785403/1154711/364236/220888/357720/101742/973524/417675/523467/1072807/670189/943793/557413/564024/607441/295335/1595111/2133355/1892048/2466824/1312310/3980463/2621886/2748346/2655925/3130166/2766506/3685967/2911846/3124329/3386581/2591573/2954685/2616127/3162948/2277945/3307557/2957963/3692397/3353984/2685763/3102720
https://www.youtube.com//watch?v=8HNTXOiMf4c,2024_12_01_20_48,782356/785405/1154713/364238/220890/357722/101744/973526/417677/523469/1072809/670191/943795/424583/696853/902688/1595113/2267931/1757476/2466826/1312312/3980460/2621888/2748348/2655927/3130168/2766508/3685955/2911848/3124331/3386583/2591575/2954687/2616129/3162930/2277947/3307557/2957963/2581793/3058877/2944219/2674723
